Column5;Column7;Column8;Column9;Column10;Column13
Eminem;Lucky You (feat. Joyner Lucas);4:04;Kamikaze;2018;Hip-Hop/Rap
Eminem;Paul (Skit);0:35;Kamikaze;2018;Hip-Hop/Rap
Eminem;Normal;3:42;Kamikaze;2018;Hip-Hop/Rap
Eminem;Em Calls Paul (Skit);0:49;Kamikaze;2018;Hip-Hop/Rap
Eminem;Stepping Stone;5:09;Kamikaze;2018;Hip-Hop/Rap
Eminem;"Not Alike (feat. Royce da 5'9"")";4:48;Kamikaze;2018;Hip-Hop/Rap
Eminem;Kamikaze;3:36;Kamikaze;2018;Hip-Hop/Rap
Eminem;Fall;4:22;Kamikaze;2018;Hip-Hop/Rap
Eminem;Nice Guy;2:30;Kamikaze;2018;Hip-Hop/Rap
Eminem;Good Guy (feat. Jessie Reyez);2:22;Kamikaze;2018;Hip-Hop/Rap
Eminem;Venom (Music From The Motion Picture);4:29;Kamikaze;2018;Hip-Hop/Rap
maid boys;Sanpo;03:33;Kyary Pamyu Pamyu's Ghibli Set;2011;J-Pop
ZAKI;Take Me Home Country Roads;03:15;Kyary Pamyu Pamyu's Ghibli Set;2011;J-Pop
maid boys;Kazenotoorimichi;03:29;Kyary Pamyu Pamyu's Ghibli Set;2011;J-Pop
ZAKI;Anonatsuhe;03:33;Kyary Pamyu Pamyu's Ghibli Set;2011;J-Pop
RAM RIDER;Baronnouta;02:40;Kyary Pamyu Pamyu's Ghibli Set;2011;J-Pop
Koji Tsukada;Ru-Jyunodenngonn;03:13;Kyary Pamyu Pamyu's Ghibli Set;2011;J-Pop
Koji Tsukada;Kimiwonosete;03:03;Kyary Pamyu Pamyu's Ghibli Set;2011;J-Pop
Koji Tsukada;Kazeninaru;03:53;Kyary Pamyu Pamyu's Ghibli Set;2011;J-Pop
maid boys;Jinnseinomeri-Go-Ranndo;03:30;Kyary Pamyu Pamyu's Ghibli Set;2011;J-Pop
Kyary Pamyu Pamyu;Way Way Mega Mix;07:19;Kyary Pamyu Pamyu's Ghibli Set;2011;J-Pop
Kyary Pamyu Pamyu;Kyarynomarch;1:07;Moshimoshiharajuku;2011;Electronic
Kyary Pamyu Pamyu;Cherrybonbon;3:38;Moshimoshiharajuku;2011;Electronic
Kyary Pamyu Pamyu;PONPONPON;4:02;Moshimoshiharajuku;2011;Electronic
Kyary Pamyu Pamyu;Tyodoiino;3:19;Moshimoshiharajuku;2011;Electronic
Kyary Pamyu Pamyu;Pinponganannai;4:44;Moshimoshiharajuku;2011;Electronic
Kyary Pamyu Pamyu;jelly;4:32;Moshimoshiharajuku;2011;Electronic
Kyary Pamyu Pamyu;PONPONPON extended;6:01;Moshimoshiharajuku;2011;Electronic
Kyary Pamyu Pamyu;pamyupamyu revolution;1:00;pamyupamyurevolution;2012;Electronic
Kyary Pamyu Pamyu;tsukematsukeru;4:21;pamyupamyurevolution;2012;Electronic
Kyary Pamyu Pamyu;Ponponpon;4:02;pamyupamyurevolution;2012;Electronic
Kyary Pamyu Pamyu;minnanouta;5:03;pamyupamyurevolution;2012;Electronic
Kyary Pamyu Pamyu;kyaryanan;3:18;pamyupamyurevolution;2012;Electronic
Kyary Pamyu Pamyu;Candy Candy;3:51;pamyupamyurevolution;2012;Electronic
Kyary Pamyu Pamyu;Drinker;4:17;pamyupamyurevolution;2012;Electronic
Kyary Pamyu Pamyu;onedari44do;3:39;pamyupamyurevolution;2012;Electronic
Kyary Pamyu Pamyu;sukisugitekiresou;5:19;pamyupamyurevolution;2012;Electronic
Kyary Pamyu Pamyu;girigiri safe;3:13;pamyupamyurevolution;2012;Electronic
Kyary Pamyu Pamyu;oyasumi;4:42;pamyupamyurevolution;2012;Electronic
Kyary Pamyu Pamyu;tyantyakatyantyan;4:46;pamyupamyurevolution;2012;Electronic
Kyary Pamyu Pamyu;Nanda Collection;0:47;Nanda Collection;2012;Electronic
Kyary Pamyu Pamyu;Ninja Re Bang Bang;4:26;Nanda Collection;2012;Electronic
Kyary Pamyu Pamyu;Kimini 100 Percent;3:20;Nanda Collection;2012;Electronic
Kyary Pamyu Pamyu;Super Scooter Happy;5:54;Nanda Collection;2012;Electronic
Kyary Pamyu Pamyu;Invader Invader;4:11;Nanda Collection;2012;Electronic
Kyary Pamyu Pamyu;Me;4:11;Nanda Collection;2012;Electronic
Kyary Pamyu Pamyu;Fashion Monster;4:37;Nanda Collection;2012;Electronic
Kyary Pamyu Pamyu;Saigo No Icecream;4:10;Nanda Collection;2012;Electronic
Kyary Pamyu Pamyu;Noriko To Norio;3:17;Nanda Collection;2012;Electronic
Kyary Pamyu Pamyu;Furisodeshon;4:05;Nanda Collection;2012;Electronic
Kyary Pamyu Pamyu;Kura Kura;2:49;Nanda Collection;2012;Electronic
Kyary Pamyu Pamyu;Otona Na Kodomo;5:31;Nanda Collection;2012;Electronic
Kyary Pamyu Pamyu;Fashion Monster;4:46;Nanda Collection;2012;Electronic
Kyary Pamyu Pamyu;Yumeno Hajima Ring Ring;03:21;Yumeno Hajima Ring Ring - EP;2014;J-Pop
Kyary Pamyu Pamyu;Slow-Mo;03:33;Yumeno Hajima Ring Ring - EP;2014;J-Pop
Kyary Pamyu Pamyu;Mottai-Nightland (Extended Mix);04:50;Yumeno Hajima Ring Ring - EP;2014;J-Pop
Kyary Pamyu Pamyu;Yumeno Hajima Ring Ring (Instrumental);03:21;Yumeno Hajima Ring Ring - EP;2014;J-Pop
Kyary Pamyu Pamyu;Slow-Mo (Instrumental);03:34;Yumeno Hajima Ring Ring - EP;2014;J-Pop
Kyary Pamyu Pamyu;Pika Pika Fantajin;1:12;Pika Pika Fantajin;2014;Pop
Kyary Pamyu Pamyu;Kira Kira Killer;4:16;Pika Pika Fantajin;2014;Pop
Kyary Pamyu Pamyu;Yumeno Hajima Ring Ring;4:04;Pika Pika Fantajin;2014;Pop
Kyary Pamyu Pamyu;Mottai-Nightland;4:01;Pika Pika Fantajin;2014;Pop
Kyary Pamyu Pamyu;Serious Hitomi;5:18;Pika Pika Fantajin;2014;Pop
Kyary Pamyu Pamyu;Do Do Pi Do;4:39;Pika Pika Fantajin;2014;Pop
Kyary Pamyu Pamyu;Family Party;3:39;Pika Pika Fantajin;2014;Pop
Kyary Pamyu Pamyu;Ring a Bell;4:09;Pika Pika Fantajin;2014;Pop
Kyary Pamyu Pamyu;Tokyo Highway;5:09;Pika Pika Fantajin;2014;Pop
Kyary Pamyu Pamyu;Koi Koi Koi;3:17;Pika Pika Fantajin;2014;Pop
Kyary Pamyu Pamyu;Sunngoi Aura;3:40;Pika Pika Fantajin;2014;Pop
Kyary Pamyu Pamyu;Explorer;4:03;Pika Pika Fantajin;2014;Pop
Kyary Pamyu Pamyu;Mondai Girl;04:36;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;Kisekae;04:06;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;My Room;04:34;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;Candy Candy (Remix);04:31;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;Mondai Girl (Instrumental);04:36;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;Kisekae (Instrumental);04:06;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;My Room (Instrumental);04:34;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;Virtual Pamyu Pamyu;1:40;Japamyu;2018;Electronic
Kyary Pamyu Pamyu;Kizunami;3:48;Japamyu;2018;Electronic
Kyary Pamyu Pamyu;Harajuku Iyahoi;3:41;Japamyu;2018;Electronic
Kyary Pamyu Pamyu;Otono Kuni;4:03;Japamyu;2018;Electronic
Kyary Pamyu Pamyu;Kimino Mikata;3:04;Japamyu;2018;Electronic
Kyary Pamyu Pamyu;Chami Chami Charming;4:36;Japamyu;2018;Electronic
Kyary Pamyu Pamyu;Enka Natrium;2:49;Japamyu;2018;Electronic
Kyary Pamyu Pamyu;Koino Hana;4:39;Japamyu;2018;Electronic
Kyary Pamyu Pamyu;Todoke Punch;2:58;Japamyu;2018;Electronic
Kyary Pamyu Pamyu;Sai & Co (Japamyu Edit);4:33;Japamyu;2018;Electronic
Kyary Pamyu Pamyu;Ponponpon;04:02;Ponponpon - Single;2011;J-Pop
Kyary Pamyu Pamyu;Tsukematsukeru;4:21;Tsukematsukeru - EP;2012;Electronic
Kyary Pamyu Pamyu;Kyaryanan;3:18;Tsukematsukeru - EP;2012;Electronic
Kyary Pamyu Pamyu;Cherrybonbon (Extended Mix);5:02;Tsukematsukeru - EP;2012;Electronic
Kyary Pamyu Pamyu;Ponponpon;4:14;Tsukematsukeru - EP;2012;Electronic
Kyary Pamyu Pamyu;Candy Candy;3:51;CANDY CANDY - Single;2012;Electronic
Kyary Pamyu Pamyu;demodemo madamada;4:12;CANDY CANDY - Single;2012;Electronic
Kyary Pamyu Pamyu;tyoudoiino (extended mix);4:24;CANDY CANDY - Single;2012;Electronic
Kyary Pamyu Pamyu;Loveberry;3:16;Loveberry - Single;2012;World
Kyary Pamyu Pamyu;Kimini 100 Percent (Anime Version);1:06;Kimini 100 Percent (Anime Version) - Single;2012;Electronic
Kyary Pamyu Pamyu;Kimini 100 Percent;3:20;Kimini 100 Percent / Furisodeshon - Single;2013;Electronic
Kyary Pamyu Pamyu;Furisodeshon;4:05;Kimini 100 Percent / Furisodeshon - Single;2013;Electronic
Kyary Pamyu Pamyu;Candy Candy (Extended Mix);5:16;Kimini 100 Percent / Furisodeshon - Single;2013;Electronic
Kyary Pamyu Pamyu;ninjya re bang bang;4:26;Ninja Re Bang Bang - EP;2013;Electronic
Kyary Pamyu Pamyu;Unite Unite;3:13;Ninja Re Bang Bang - EP;2013;Electronic
Kyary Pamyu Pamyu;minna no uta -extended mix-;5:47;Ninja Re Bang Bang - EP;2013;Electronic
Kyary Pamyu Pamyu;pamyurevomedley;0:45;Ninja Re Bang Bang - EP;2013;Electronic
Kyary Pamyu Pamyu;Invader Invader;4:11;Invader Invader - Single;2013;Electronic
Kyary Pamyu Pamyu;Point of View;3:35;Invader Invader - Single;2013;Electronic
Kyary Pamyu Pamyu;Fashion Monster (Extended Mix);4:55;Invader Invader - Single;2013;Electronic
Kyary Pamyu Pamyu;Yumeno Hajima Ring Ring;3:21;Yumeno Hajima Ring Ring - EP;2014;Electronic
Kyary Pamyu Pamyu;Slow-Mo;3:33;Yumeno Hajima Ring Ring - EP;2014;Electronic
Kyary Pamyu Pamyu;Mottai-Nightland (Extended Mix);4:50;Yumeno Hajima Ring Ring - EP;2014;Electronic
Kyary Pamyu Pamyu;Yumeno Hajima Ring Ring (Instrumental);3:21;Yumeno Hajima Ring Ring - EP;2014;Electronic
Kyary Pamyu Pamyu;Slow-Mo (Instrumental);3:34;Yumeno Hajima Ring Ring - EP;2014;Electronic
Kyary Pamyu Pamyu;Kira Kira Killer;4:16;Kira Kira Killer - Single;2014;Electronic
Kyary Pamyu Pamyu;Kira Kira Killer (Extended Mix);5:11;Kira Kira Killer - Single;2014;Electronic
Kyary Pamyu Pamyu;Mondai Girl;4:36;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;Kisekae;4:06;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;My Room;4:34;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;Candy Candy (Remix);4:31;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;Mondai Girl (Instrumental);4:36;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;Kisekae (Instrumental);4:06;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;My Room (Instrumental);4:34;Mondai Girl;2015;Electronic
Kyary Pamyu Pamyu;Sai & Co;3:32;Sai & Co - EP;2016;Electronica
Kyary Pamyu Pamyu;Cosmetic Coaster;3:25;Sai & Co - EP;2016;Electronica
Kyary Pamyu Pamyu;Mondai Girl (Extended Mix);5:29;Sai & Co - EP;2016;Electronica
Kyary Pamyu Pamyu;Sai & Co (Instrumental);3:32;Sai & Co - EP;2016;Electronica
Kyary Pamyu Pamyu;Cosmetic Coaster (Instrumental);3:25;Sai & Co - EP;2016;Electronica
Kyary Pamyu Pamyu;Harajuku Iyahoi;3:41;Harajuku Iyahoi - Single;2017;Electronic
Kyary Pamyu Pamyu;Harajuku Iyahoi;3:41;Harajuku Iyahoi - Single;2017;Electronica
Kyary Pamyu Pamyu;Harajuku Iyahoi (Extended Mix);5:39;Harajuku Iyahoi - Single;2017;Electronica
Kyary Pamyu Pamyu;Easta;3:00;Easta - EP;2017;Electronica
Kyary Pamyu Pamyu;Todoke Punch;2:58;Easta - EP;2017;Electronica
Kyary Pamyu Pamyu;Sai & Co (Extended Mix);4:24;Easta - EP;2017;Electronica
Kyary Pamyu Pamyu;Easta (Instrumental);3:00;Easta - EP;2017;Electronica
Kyary Pamyu Pamyu;Todoke Punch (instrumental);2:58;Easta - EP;2017;Electronica
Kyary Pamyu Pamyu;Kimino Mikata;3:04;Kimino Mikata - Single;2018;Electronic
Kyary Pamyu Pamyu;Kizunami;3:48;Kizunami - Single;2018;Electronic
Nightwish;Elvenpath;4:37;Angels Fall First (Remastered);1996;Rock
Nightwish;Beauty and the Beast;6:22;Angels Fall First (Remastered);1996;Rock
Nightwish;The Carpenter;5:55;Angels Fall First (Remastered);1996;Rock
Nightwish;Astral Romance;5:10;Angels Fall First (Remastered);1996;Rock
Nightwish;Angels Fall First;5:34;Angels Fall First (Remastered);1996;Rock
Nightwish;Tutankhamen;5:29;Angels Fall First (Remastered);1996;Rock
Nightwish;Nymphomaniac Fantasia;4:45;Angels Fall First (Remastered);1996;Rock
Nightwish;Know Why the Nightingale Sings;4:13;Angels Fall First (Remastered);1996;Rock
Nightwish;Lappi, Pt. 1: Erämaajärvi;2:15;Angels Fall First (Remastered);1996;Rock
Nightwish;Lappi, Pt. 2: Witchdrums;1:18;Angels Fall First (Remastered);1996;Rock
Nightwish;Lappi, Pt. 3: This Moment Is Eternity;3:12;Angels Fall First (Remastered);1996;Rock
Nightwish;Lappi, Pt. 4: Etiäinen;2:33;Angels Fall First (Remastered);1996;Rock
Nightwish;Return to the Sea;5:46;Angels Fall First (Remastered);1996;Rock
Nightwish;Nightwish (Demo 1997);5:49;Angels Fall First (Remastered);1996;Rock
Nightwish;The Forever Moments (Demo 1997);5:36;Angels Fall First (Remastered);1996;Rock
Nightwish;Etiäinen (Demo 1997);2:59;Angels Fall First (Remastered);1996;Rock
Nightwish;Stargazers;4:28;Oceanborn;1998;Rock
Nightwish;Gethsemane;5:22;Oceanborn;1998;Rock
Nightwish;Devil & the Deep Dark Ocean;4:46;Oceanborn;1998;Rock
Nightwish;Sacrament of Wilderness;4:12;Oceanborn;1998;Rock
Nightwish;Passion and the Opera;4:50;Oceanborn;1998;Rock
Nightwish;Swanheart;4:44;Oceanborn;1998;Rock
Nightwish;Moondance;3:31;Oceanborn;1998;Rock
Nightwish;The Riddler;5:15;Oceanborn;1998;Rock
Nightwish;The Pharaoh Sails to Orion;6:26;Oceanborn;1998;Rock
Nightwish;Walking In the Air;5:30;Oceanborn;1998;Rock
Nightwish;Sleeping Sun;4:02;Oceanborn;1998;Rock
Nightwish;Nightquest;4:15;Oceanborn;1998;Rock
Nightwish;Sleeping Sun (Live at Summer Breeze Open Air);4:29;Oceanborn;1998;Rock
Nightwish;Swanheart (Live at Pakkahuone);3:52;Oceanborn;1998;Rock
Nightwish;The Pharaoh Sails to Orion (Live at Pakkahuone);6:44;Oceanborn;1998;Rock
Nightwish;She Is My Sin;4:46;Wishmaster;2000;Rock
Nightwish;The Kinslayer;3:58;Wishmaster;2000;Rock
Nightwish;Come Cover Me;4:34;Wishmaster;2000;Rock
Nightwish;Wanderlust;4:50;Wishmaster;2000;Rock
Nightwish;Two for Tragedy;3:50;Wishmaster;2000;Rock
Nightwish;Wishmaster;4:24;Wishmaster;2000;Rock
Nightwish;Bare Grace Misery;3:39;Wishmaster;2000;Rock
Nightwish;Crownless;4:25;Wishmaster;2000;Rock
Nightwish;Deep Silent Complete;3:57;Wishmaster;2000;Rock
Nightwish;Dead Boy's Poem;6:47;Wishmaster;2000;Rock
Nightwish;FantasMic;8:17;Wishmaster;2000;Rock
Nightwish;Sleepwalker (Eurovision Version);2:55;Wishmaster;2000;Rock
Nightwish;Wanderlust (Live at Pakkahuone);4:30;Wishmaster;2000;Rock
Nightwish;Deep Silent Complete (Live at Pakkahuone);4:20;Wishmaster;2000;Rock
Nightwish;Over The Hills And Far Away;;Over The Hills & Far Away;2001;Rock
Nightwish;10th Man Down;;Over The Hills & Far Away;2001;Rock
Nightwish;Away;;Over The Hills & Far Away;2001;Rock
Nightwish;The Kinslayer (Live);;Over The Hills & Far Away;2001;Rock
Nightwish;She Is My Sin (Live);;Over The Hills & Far Away;2001;Rock
Nightwish;Sacrament Of Wilderness (Live);;Over The Hills & Far Away;2001;Rock
Nightwish;Walking In The Air (Live);;Over The Hills & Far Away;2001;Rock
Nightwish;Astral Romance (Remake 2001);;Over The Hills & Far Away;2001;Rock
Nightwish;Beauty & The Beast (Live);;Over The Hills & Far Away;2001;Rock
Nightwish;Wishmaster (Live);;Over The Hills & Far Away;2001;Rock
Nightwish;Bless The Child;;Century Child;2002;Rock
Nightwish;End of All Hope;;Century Child;2002;Rock
Nightwish;Dead To The World;;Century Child;2002;Rock
Nightwish;Ever Dream;;Century Child;2002;Rock
Nightwish;Slaying The Dreamer;;Century Child;2002;Rock
Nightwish;Forever Yours;;Century Child;2002;Rock
Nightwish;Ocean Soul;;Century Child;2002;Rock
Nightwish;Feel For You;;Century Child;2002;Rock
Nightwish;The Phantom Of The Opera;;Century Child;2002;Rock
Nightwish;Beauty Of The Beast;;Century Child;2002;Rock
Nightwish;The Wayfarer (bonus);;Century Child;2002;Rock
Nightwish;Dark Chest of Wonders;4:28;Once;2004;Metal
Nightwish;Wish I Had an Angel;4:03;Once;2004;Metal
Nightwish;Nemo;4:39;Once;2004;Metal
Nightwish;Planet Hell;4:38;Once;2004;Metal
Nightwish;Creek Mary's Blood;8:29;Once;2004;Metal
Nightwish;The Siren;4:45;Once;2004;Metal
Nightwish;Dead Gardens;4:25;Once;2004;Metal
Nightwish;Romanticide;4:58;Once;2004;Metal
Nightwish;Ghost Love Score;10:01;Once;2004;Metal
Nightwish;Kuolema Tekee Taiteilijan;3:35;Once;2004;Metal
Nightwish;Higher Than Hope;5:59;Once;2004;Metal
Nightwish;Escapist;4:56;"The Sound of Nightwish Reborn - Early Demos for ""Dark Passion Play""";2007;Rock
Nightwish;Reach (Amaranth Demo Version);3:52;"The Sound of Nightwish Reborn - Early Demos for ""Dark Passion Play""";2007;Rock
Nightwish;Eva (Orchestral);4:24;"The Sound of Nightwish Reborn - Early Demos for ""Dark Passion Play""";2007;Rock
Nightwish;While Your Lips Are Still Red;4:18;"The Sound of Nightwish Reborn - Early Demos for ""Dark Passion Play""";2007;Rock
Nightwish;The Poet and the Pendulum (Demo Version);13:40;"The Sound of Nightwish Reborn - Early Demos for ""Dark Passion Play""";2007;Rock
Nightwish;Amaranth (Orchestral);3:46;"The Sound of Nightwish Reborn - Early Demos for ""Dark Passion Play""";2007;Rock
Nightwish;Eva (Demo);4:15;"The Sound of Nightwish Reborn - Early Demos for ""Dark Passion Play""";2007;Rock
Nightwish;Bye Bye Beautiful (DJ Orkidea Remix);12:06;"The Sound of Nightwish Reborn - Early Demos for ""Dark Passion Play""";2007;Rock
Nightwish;Meadows of Heaven (Orchestral);7:10;"The Sound of Nightwish Reborn - Early Demos for ""Dark Passion Play""";2007;Rock
Nightwish;The Poet and the Pendulum;13:54;Dark Passion Play;2007;Metal
Nightwish;Bye Bye Beautiful;4:14;Dark Passion Play;2007;Metal
Nightwish;Amaranth;3:53;Dark Passion Play;2007;Metal
Nightwish;Cadence of Her Last Breath;4:14;Dark Passion Play;2007;Metal
Nightwish;Master Passion Greed;6:02;Dark Passion Play;2007;Metal
Nightwish;Eva;4:25;Dark Passion Play;2007;Metal
Nightwish;Sahara;5:47;Dark Passion Play;2007;Metal
Nightwish;Whoever Brings the Night;4:17;Dark Passion Play;2007;Metal
Nightwish;For the Heart I Once Had;3:56;Dark Passion Play;2007;Metal
Nightwish;The Islander;5:05;Dark Passion Play;2007;Metal
Nightwish;Last of the Wilds;5:40;Dark Passion Play;2007;Metal
Nightwish;7 Days To the Wolves;7:03;Dark Passion Play;2007;Metal
Nightwish;Meadows of Heaven;7:10;Dark Passion Play;2007;Metal
Nightwish;The Poet and the Pendulum (Instrumental Version);13:54;Dark Passion Play;2007;Metal
Nightwish;Bye Bye Beautiful (Instrumental Version);4:14;Dark Passion Play;2007;Metal
Nightwish;Amaranth (Instrumental Version);3:51;Dark Passion Play;2007;Metal
Nightwish;Cadence of Her Last Breath (Instrumental Version);4:14;Dark Passion Play;2007;Metal
Nightwish;Master Passion Greed (Instrumental Version);6:02;Dark Passion Play;2007;Metal
Nightwish;Eva (Instrumental Version);4:25;Dark Passion Play;2007;Metal
Nightwish;Sahara (Instrumental Version);5:47;Dark Passion Play;2007;Metal
Nightwish;Whoever Brings the Night (Instrumental Version);4:17;Dark Passion Play;2007;Metal
Nightwish;For the Heart I Once Had (Instrumental Version);3:56;Dark Passion Play;2007;Metal
Nightwish;The Islander (Instrumental Version);5:05;Dark Passion Play;2007;Metal
Nightwish;Last of the Wilds (Instrumental Version);5:40;Dark Passion Play;2007;Metal
Nightwish;7 Days To the Wolves (Instrumental Version);7:04;Dark Passion Play;2007;Metal
Nightwish;Meadows of Heaven (Instrumental Version);7:09;Dark Passion Play;2007;Metal
Nightwish;Bye Bye Beautiful;4:19;Bye Bye Beautiful - EP;2008;Rock
Nightwish;The Poet and the Pendulum (Demo Version);13:43;Bye Bye Beautiful - EP;2008;Rock
Nightwish;Escapist;5:01;Bye Bye Beautiful - EP;2008;Rock
Nightwish;Bye Bye Beautiful (DJ Orkidea Remix);12:07;Bye Bye Beautiful - EP;2008;Rock
Nightwish;Dark Chest of Wonders (Live @ Wacken 2013);4:32;Showtime, Storytime;2011;Metal
Nightwish;Wish I Had an Angel (Live @ Wacken 2013);4:48;Showtime, Storytime;2011;Metal
Nightwish;She Is My Sin (Live @ Wacken 2013);4:55;Showtime, Storytime;2011;Metal
Nightwish;Ghost River (Live @ Wacken 2013);6:04;Showtime, Storytime;2011;Metal
Nightwish;Ever Dream (Live @ Wacken 2013);5:21;Showtime, Storytime;2011;Metal
Nightwish;Storytime (Live @ Wacken 2013);5:34;Showtime, Storytime;2011;Metal
Nightwish;I Want My Tears Back (Live @ Wacken 2013);6:44;Showtime, Storytime;2011;Metal
Nightwish;Nemo (Live @ Wacken 2013);4:45;Showtime, Storytime;2011;Metal
Nightwish;Last of the Wilds (Live @ Wacken 2013);6:31;Showtime, Storytime;2011;Metal
Nightwish;Bless the Child (Live @ Wacken 2013);7:06;Showtime, Storytime;2011;Metal
Nightwish;Romanticide (Live @ Wacken 2013);5:39;Showtime, Storytime;2011;Metal
Nightwish;Amaranth (Live @ Wacken 2013);4:25;Showtime, Storytime;2011;Metal
Nightwish;Ghost Love Score (Live @ Wacken 2013);10:30;Showtime, Storytime;2011;Metal
Nightwish;Song of Myself (Live @ Wacken 2013);7:53;Showtime, Storytime;2011;Metal
Nightwish;Last Ride of the Day (Live @ Wacken 2013);4:34;Showtime, Storytime;2011;Metal
Nightwish;Imaginaerum (Outro) [Live @ Wacken 2013];6:15;Showtime, Storytime;2011;Metal
Nightwish;Taikatalvi;2:35;Imaginaerum;2011;Metal
Nightwish;Storytime;5:22;Imaginaerum;2011;Metal
Nightwish;Ghost River;5:24;Imaginaerum;2011;Metal
Nightwish;Slow, Love, Slow;5:50;Imaginaerum;2011;Metal
Nightwish;I Want My Tears Back;5:07;Imaginaerum;2011;Metal
Nightwish;Scaretale;7:32;Imaginaerum;2011;Metal
Nightwish;Arabesque;2:52;Imaginaerum;2011;Metal
Nightwish;Turn Loose the Mermaids;4:19;Imaginaerum;2011;Metal
Nightwish;Rest Calm;6:59;Imaginaerum;2011;Metal
Nightwish;The Crow, The Owl and the Dove;4:10;Imaginaerum;2011;Metal
Nightwish;Last Ride of the Day;4:31;Imaginaerum;2011;Metal
Nightwish;Song of Myself;13:29;Imaginaerum;2011;Metal
Nightwish;Imaginaerum;6:18;Imaginaerum;2011;Metal
Nightwish;Taikatalvi;2:35;Imaginaerum (Special Edition);2011;Rock
Nightwish;Storytime;5:22;Imaginaerum (Special Edition);2011;Rock
Nightwish;Ghost River;5:24;Imaginaerum (Special Edition);2011;Rock
Nightwish;Slow, Love, Slow;5:50;Imaginaerum (Special Edition);2011;Rock
Nightwish;I Want My Tears Back;5:07;Imaginaerum (Special Edition);2011;Rock
Nightwish;Scaretale;7:32;Imaginaerum (Special Edition);2011;Rock
Nightwish;Arabesque;2:52;Imaginaerum (Special Edition);2011;Rock
Nightwish;Turn Loose the Mermaids;4:19;Imaginaerum (Special Edition);2011;Rock
Nightwish;Rest Calm;6:59;Imaginaerum (Special Edition);2011;Rock
Nightwish;The Crow, the Owl and the Dove;4:10;Imaginaerum (Special Edition);2011;Rock
Nightwish;Last Ride of the Day;4:31;Imaginaerum (Special Edition);2011;Rock
Nightwish;Song of Myself;13:29;Imaginaerum (Special Edition);2011;Rock
Nightwish;Imaginaerum;6:18;Imaginaerum (Special Edition);2011;Rock
Nightwish;Taikatalvi (Instrumental);2:35;Imaginaerum (Special Edition);2011;Rock
Nightwish;Storytime (Instrumental);5:22;Imaginaerum (Special Edition);2011;Rock
Nightwish;Ghost River (Instrumental);5:24;Imaginaerum (Special Edition);2011;Rock
Nightwish;Slow, Love, Slow (Instrumental);5:50;Imaginaerum (Special Edition);2011;Rock
Nightwish;I Want My Tears Back (Instrumental);5:07;Imaginaerum (Special Edition);2011;Rock
Nightwish;Scaretale (Instrumental);7:32;Imaginaerum (Special Edition);2011;Rock
Nightwish;Arabesque (Instrumental);2:57;Imaginaerum (Special Edition);2011;Rock
Nightwish;Turn Loose the Mermaids (Instrumental);4:19;Imaginaerum (Special Edition);2011;Rock
Nightwish;Rest Calm (Instrumental);6:59;Imaginaerum (Special Edition);2011;Rock
Nightwish;The Crow, the Owl and the Dove (Instrumental);4:08;Imaginaerum (Special Edition);2011;Rock
Nightwish;Last Ride of the Day (Instrumental);4:30;Imaginaerum (Special Edition);2011;Rock
Nightwish;Song of Myself (Instrumental);12:32;Imaginaerum (Special Edition);2011;Rock
Nightwish;Imaginaerum (Instrumental);6:18;Imaginaerum (Special Edition);2011;Rock
Nightwish;Find Your Story;2:30;Imaginaerum (The Score);2011;Metal
Nightwish;Orphanage Airlines;4:34;Imaginaerum (The Score);2011;Metal
Nightwish;Undertow;5:17;Imaginaerum (The Score);2011;Metal
Nightwish;Spying In the Doorway;3:03;Imaginaerum (The Score);2011;Metal
Nightwish;A Crackling Sphere;3:59;Imaginaerum (The Score);2011;Metal
Nightwish;Sundown;5:33;Imaginaerum (The Score);2011;Metal
Nightwish;Wonderfields;5:31;Imaginaerum (The Score);2011;Metal
Nightwish;Hey Buddy;3:03;Imaginaerum (The Score);2011;Metal
Nightwish;Deeper Down;3:28;Imaginaerum (The Score);2011;Metal
Nightwish;Dare to Enter;1:50;Imaginaerum (The Score);2011;Metal
Nightwish;I Have to Let You Go;8:16;Imaginaerum (The Score);2011;Metal
Nightwish;Heart Lying Still;4:00;Imaginaerum (The Score);2011;Metal
Nightwish;From G to E Minor;2:32;Imaginaerum (The Score);2011;Metal
Nightwish;Shudder Before the Beautiful;6:29;Endless Forms Most Beautiful (Deluxe Version);2015;Metal
Nightwish;Weak Fantasy;5:24;Endless Forms Most Beautiful (Deluxe Version);2015;Metal
Nightwish;Élan;4:48;Endless Forms Most Beautiful (Deluxe Version);2015;Metal
